[2025-04-03 22:08:33] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-03 22:08:33] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-04-03 22:08:33] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-03 22:08:36] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-03 22:08:36] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-03 22:08:36] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-04-03 22:08:40] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743718113\
[2025-04-03 22:08:40] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/my-portfolio/
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/wp-media
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/wp-media
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:98] [Transfer] Total Pages:1211. Processed Pages: 700
[2025-04-03 22:09:25] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 700 of 1211 files
[2025-04-03 22:09:25] [trait-can-process-pages.php:112] Total pages: 1211; Pages remaining: 511
[2025-04-03 22:09:25] [class-ss-archive-creation-job.php:212] We're not done with the transfer_files_locally task yet
[2025-04-03 22:09:25] [class-ss-archive-creation-job.php:172] Current task: transfer_files_locally
[2025-04-03 22:09:25] [class-ss-archive-creation-job.php:182] Performing task: transfer_files_locally
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.strings.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/wp-media
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/progress.3200f67fe8fb78924bea.bundle.min.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/progress.5d8492a023e85c6cc0e0.bundle.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/responsive-bar.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/responsive-bar.min.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/styleguide-app-initiator.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js.LICENSE.txt
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/styleguide-app.51d4579e75a5f39265bc.bundle.min.js
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/styleguide-app.a6e297c616479b98c03d.bundle.js
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/styleguide.js
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/styleguide.min.js
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/tabs.537e7a0f178447960143.bundle.min.js
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/tabs.e808857358793ac13db5.bundle.js
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/text-editor.bd4eccbd156d0b1fc3cf.bundle.js
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/text-editor.c084ef86600b6f11690d.bundle.min.js
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/text-path.5923566687faac82ea62.bundle.min.js
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/text-path.5923566687faac82ea62.bundle.min.js.LICENSE.txt
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/text-path.acb8842ac7e1cd1dfb44.bundle.js
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/toggle.375da8e2f6fed12731c2.bundle.js
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/toggle.a6177e2e3c2bc8864bef.bundle.min.js
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/video.4343afefd25b5ede51a4.bundle.min.js
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/video.e031bfad2085ca92d445.bundle.js
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/web-cli.js
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/web-cli.min.js
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/web-cli.min.js.LICENSE.txt
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/webpack.runtime.js
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/webpack.runtime.min.js
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/wp-audio.c91cab3152c3f241f266.bundle.js
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/wp-audio.c9624cb6e5dc9de86abd.bundle.min.js
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/announcement.png
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/images
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/app/ai/product-image-unification-example.gif
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/images/app/ai
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/images/app/onboarding
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Preview.jpg
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/images/app/onboarding
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Account.svg
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/images/app/onboarding
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello.svg
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/images/app/onboarding
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Setup.svg
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/images/app/onboarding
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/app/onboarding/Library.svg
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/images/app/onboarding
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/app/site-editor/archive.svg
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/images/app/site-editor
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/app/site-editor/error-404.svg
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/images/app/site-editor
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/app/site-editor/footer.svg
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/images/app/site-editor
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/app/site-editor/header.svg
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/images/app/site-editor
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/app/site-editor/product.svg
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/images/app/site-editor
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/app/site-editor/products.svg
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/images/app/site-editor
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/app/site-editor/search-results.svg
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/images/app/site-editor
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/app/site-editor/single-page.svg
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/images/app/site-editor
[2025-04-03 22:09:26] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/app/site-editor/single-post.svg
