[2025-02-13 10:23:51] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-02-13 10:23:51] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-02-13 10:23:51] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-02-13 10:23:55] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-02-13 10:23:55] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-02-13 10:23:55] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-02-13 10:24:00] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231\
[2025-02-13 10:24:00] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/my-portfolio/
[2025-02-13 10:24:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 1248
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc86222874-eAbnNY.tmp
[2025-02-13 10:24:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-loop-common-rtl.min.css?simply_static_page=2357
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-loop-common-rtl.min.css?simply_static_page=2357
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:103] Filesize: 206 bytes
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-loop-common-rtl.min.css
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc86222874-eAbnNY.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/pro-elements/assets/css/widget-loop-common-rtl.min.css
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:34] [class-ss-page.php:119] Checking Content Identical:5fabce07e92d094ba691ba86cb44da059dc16a87===. Value: FALSE
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-loop-common.min.css
[2025-02-13 10:24:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 1248
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc86227bf2-YKx2mb.tmp
[2025-02-13 10:24:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-loop-common.min.css?simply_static_page=2358
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-loop-common.min.css?simply_static_page=2358
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:103] Filesize: 206 bytes
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-loop-common.min.css
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc86227bf2-YKx2mb.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/pro-elements/assets/css/widget-loop-common.min.css
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:34] [class-ss-page.php:119] Checking Content Identical:5fabce07e92d094ba691ba86cb44da059dc16a87===. Value: FALSE
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-loop-filter-rtl.min.css
[2025-02-13 10:24:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 1248
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc8622defe-3DgbWB.tmp
[2025-02-13 10:24:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-loop-filter-rtl.min.css?simply_static_page=2359
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-loop-filter-rtl.min.css?simply_static_page=2359
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:103] Filesize: 2989 bytes
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-loop-filter-rtl.min.css
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc8622defe-3DgbWB.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/pro-elements/assets/css/widget-loop-filter-rtl.min.css
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:34] [class-ss-page.php:119] Checking Content Identical:11b127ee80869fa9b6b4916a2eec8155172d0b4f===. Value: FALSE
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-loop-filter.min.css
[2025-02-13 10:24:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 1248
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc86230d27-6OWe0z.tmp
[2025-02-13 10:24:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-loop-filter.min.css?simply_static_page=2360
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-loop-filter.min.css?simply_static_page=2360
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:103] Filesize: 2989 bytes
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-loop-filter.min.css
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc86230d27-6OWe0z.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/pro-elements/assets/css/widget-loop-filter.min.css
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:34] [class-ss-page.php:119] Checking Content Identical:11b127ee80869fa9b6b4916a2eec8155172d0b4f===. Value: FALSE
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-loop-grid-rtl.min.css
[2025-02-13 10:24:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 1248
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc862358bd-3J3WWm.tmp
[2025-02-13 10:24:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-loop-grid-rtl.min.css?simply_static_page=2361
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-loop-grid-rtl.min.css?simply_static_page=2361
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:103] Filesize: 13190 bytes
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-loop-grid-rtl.min.css
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc862358bd-3J3WWm.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/pro-elements/assets/css/widget-loop-grid-rtl.min.css
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:34] [class-ss-page.php:119] Checking Content Identical:89f17dca85b889dbf3ffd3ea36b30baba91fb75f===. Value: FALSE
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-loop-grid.min.css
[2025-02-13 10:24:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 1248
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc8623d5ab-1gf9Kf.tmp
[2025-02-13 10:24:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-loop-grid.min.css?simply_static_page=2362
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-loop-grid.min.css?simply_static_page=2362
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:103] Filesize: 13189 bytes
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-loop-grid.min.css
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc8623d5ab-1gf9Kf.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/pro-elements/assets/css/widget-loop-grid.min.css
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:34] [class-ss-page.php:119] Checking Content Identical:ca1203bc98924ee9700e091dad6b9e9768a3bca1===. Value: FALSE
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-lottie-rtl.min.css
[2025-02-13 10:24:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 1248
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc86245a97-tvsWGm.tmp
[2025-02-13 10:24:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-lottie-rtl.min.css?simply_static_page=2363
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-lottie-rtl.min.css?simply_static_page=2363
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:103] Filesize: 545 bytes
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-lottie-rtl.min.css
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc86245a97-tvsWGm.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/pro-elements/assets/css/widget-lottie-rtl.min.css
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:34] [class-ss-page.php:119] Checking Content Identical:a129e25e621ccf5dfb81ed9666038a2217534336===. Value: FALSE
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-lottie.min.css
[2025-02-13 10:24:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 1248
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc8624984d-OwHCUQ.tmp
[2025-02-13 10:24:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-lottie.min.css?simply_static_page=2364
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-lottie.min.css?simply_static_page=2364
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:103] Filesize: 545 bytes
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-lottie.min.css
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc8624984d-OwHCUQ.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/pro-elements/assets/css/widget-lottie.min.css
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:34] [class-ss-page.php:119] Checking Content Identical:a129e25e621ccf5dfb81ed9666038a2217534336===. Value: FALSE
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-media-carousel-rtl.min.css
[2025-02-13 10:24:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 1248
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc86250b0f-COzItl.tmp
[2025-02-13 10:24:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-media-carousel-rtl.min.css?simply_static_page=2365
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-media-carousel-rtl.min.css?simply_static_page=2365
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:103] Filesize: 1362 bytes
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-media-carousel-rtl.min.css
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc86250b0f-COzItl.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/pro-elements/assets/css/widget-media-carousel-rtl.min.css
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:34] [class-ss-page.php:119] Checking Content Identical:5303814a24224c41018759b47a4108afba68b005===. Value: FALSE
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-media-carousel.min.css
[2025-02-13 10:24:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 1248
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc862541ff-7oQNmK.tmp
[2025-02-13 10:24:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-media-carousel.min.css?simply_static_page=2366
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-media-carousel.min.css?simply_static_page=2366
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:103] Filesize: 1362 bytes
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-media-carousel.min.css
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc862541ff-7oQNmK.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/pro-elements/assets/css/widget-media-carousel.min.css
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:34] [class-ss-page.php:119] Checking Content Identical:5303814a24224c41018759b47a4108afba68b005===. Value: FALSE
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-mega-menu-rtl.min.css
[2025-02-13 10:24:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 1248
