[2025-04-03 22:36:39] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-03 22:36:39] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-04-03 22:36:39] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-03 22:36:42] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-03 22:36:42] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-03 22:36:42] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-04-03 22:36:46] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743719799\
[2025-04-03 22:36:46] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/my-portfolio/
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/modules/motion-fx.css
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef0d9e6cddb-NBs1yJ.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743719799/wp-content/plugins/pro-elements/assets/css/modules/motion-fx.css
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:37:18] [class-ss-page.php:119] Checking Content Identical:df11cb7c4ca1741f3a5ca96a3848f4de6caf52fc===. Value: FALSE
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules/motion-fx.min.css
[2025-04-03 22:37:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 1247
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef0d9e704d4-M04Kye.tmp
[2025-04-03 22:37:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules/motion-fx.min.css?simply_static_page=9679
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules/motion-fx.min.css?simply_static_page=9679
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:103] Filesize: 639 bytes
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/modules/motion-fx.min.css
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef0d9e704d4-M04Kye.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743719799/wp-content/plugins/pro-elements/assets/css/modules/motion-fx.min.css
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:37:18] [class-ss-page.php:119] Checking Content Identical:25e551c7acb0a4cbae1c94ed9fd7fbb46554d513===. Value: FALSE
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules/notes.css
[2025-04-03 22:37:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 1247
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef0d9e73d0d-6VQrrO.tmp
[2025-04-03 22:37:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules/notes.css?simply_static_page=9680
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules/notes.css?simply_static_page=9680
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:103] Filesize: 1523 bytes
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/modules/notes.css
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef0d9e73d0d-6VQrrO.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743719799/wp-content/plugins/pro-elements/assets/css/modules/notes.css
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:37:18] [class-ss-page.php:119] Checking Content Identical:70e1b3637ba996e5837234632f266acb48c1160f===. Value: FALSE
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules/notes.min.css
[2025-04-03 22:37:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 1247
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef0d9e78409-cYUuEA.tmp
[2025-04-03 22:37:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules/notes.min.css?simply_static_page=9681
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules/notes.min.css?simply_static_page=9681
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:103] Filesize: 1184 bytes
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/modules/notes.min.css
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef0d9e78409-cYUuEA.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743719799/wp-content/plugins/pro-elements/assets/css/modules/notes.min.css
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:37:18] [class-ss-page.php:119] Checking Content Identical:dc4c7adc8ccf17d22f38b88459c981d9ca9c2000===. Value: FALSE
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules/sticky.css
[2025-04-03 22:37:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 1247
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef0d9e7dfb5-vZ2cN9.tmp
[2025-04-03 22:37:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules/sticky.css?simply_static_page=9682
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules/sticky.css?simply_static_page=9682
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:103] Filesize: 227 bytes
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/modules/sticky.css
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef0d9e7dfb5-vZ2cN9.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743719799/wp-content/plugins/pro-elements/assets/css/modules/sticky.css
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:37:18] [class-ss-page.php:119] Checking Content Identical:d831e006c7296dc8cdbbc2afc641e2acf6069947===. Value: FALSE
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules/sticky.min.css
[2025-04-03 22:37:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 1247
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef0d9e841f6-LXgRvD.tmp
[2025-04-03 22:37:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules/sticky.min.css?simply_static_page=9683
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules/sticky.min.css?simply_static_page=9683
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:103] Filesize: 162 bytes
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/modules/sticky.min.css
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef0d9e841f6-LXgRvD.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743719799/wp-content/plugins/pro-elements/assets/css/modules/sticky.min.css
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:37:18] [class-ss-page.php:119] Checking Content Identical:24bef514e8dbd4dc0cbebb686639085dccbb9b4e===. Value: FALSE
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/preview-rtl.css
[2025-04-03 22:37:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 1247
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef0d9e8a67d-lOwCCa.tmp
[2025-04-03 22:37:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/preview-rtl.css?simply_static_page=9684
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/preview-rtl.css?simply_static_page=9684
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:103] Filesize: 10336 bytes
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/preview-rtl.css
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef0d9e8a67d-lOwCCa.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743719799/wp-content/plugins/pro-elements/assets/css/preview-rtl.css
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:37:18] [class-ss-page.php:119] Checking Content Identical:9351203abb6b5dc0f9a9df1a590411bbadb58d33===. Value: FALSE
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/preview-rtl.min.css
[2025-04-03 22:37:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 1247
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef0d9e8fc1d-5wCaOg.tmp
[2025-04-03 22:37:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/preview-rtl.min.css?simply_static_page=9685
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/preview-rtl.min.css?simply_static_page=9685
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:103] Filesize: 9114 bytes
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/preview-rtl.min.css
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef0d9e8fc1d-5wCaOg.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743719799/wp-content/plugins/pro-elements/assets/css/preview-rtl.min.css
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:37:18] [class-ss-page.php:119] Checking Content Identical:4073843756aba17e591cca664f5eef8fcf56fa16===. Value: FALSE
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/preview.css
[2025-04-03 22:37:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 1247
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef0d9e941d8-Ka8MbK.tmp
[2025-04-03 22:37:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/preview.css?simply_static_page=9686
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/preview.css?simply_static_page=9686
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:103] Filesize: 10332 bytes
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/preview.css
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef0d9e941d8-Ka8MbK.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743719799/wp-content/plugins/pro-elements/assets/css/preview.css
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:37:18] [class-ss-page.php:119] Checking Content Identical:cfb1117c9dbce9a178344f79bb772bfabc48bb44===. Value: FALSE
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/preview.min.css
[2025-04-03 22:37:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 1247
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef0d9e993f6-SYEMsg.tmp
[2025-04-03 22:37:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/preview.min.css?simply_static_page=9687
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/preview.min.css?simply_static_page=9687
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:103] Filesize: 9114 bytes
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/preview.min.css
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef0d9e993f6-SYEMsg.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743719799/wp-content/plugins/pro-elements/assets/css/preview.min.css
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:37:18] [class-ss-page.php:119] Checking Content Identical:4073843756aba17e591cca664f5eef8fcf56fa16===. Value: FALSE
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-call-to-action-rtl.min.css
[2025-04-03 22:37:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 1247
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef0d9e9e86c-veaEID.tmp
[2025-04-03 22:37:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-call-to-action-rtl.min.css?simply_static_page=9688
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-call-to-action-rtl.min.css?simply_static_page=9688
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:103] Filesize: 11785 bytes
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/templates/widget-call-to-action-rtl.min.css
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef0d9e9e86c-veaEID.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743719799/wp-content/plugins/pro-elements/assets/css/templates/widget-call-to-action-rtl.min.css
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
