[2025-04-07 11:13:31] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-07 11:13:31] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-04-07 11:13:31] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-07 11:13:33] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-07 11:13:33] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-07 11:13:33] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-04-07 11:13:38] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411\
[2025-04-07 11:13:38] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/my-portfolio/
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/templates/widget-testimonial-carousel-rtl.min.css
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b38083f89-p1nCu4.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/pro-elements/assets/css/templates/widget-testimonial-carousel-rtl.min.css
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:14:08] [class-ss-page.php:119] Checking Content Identical:afe3f2359ac33aaefe0feda7e88e604595743eec===. Value: FALSE
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-testimonial-carousel.min.css
[2025-04-07 11:14:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 1253
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b38088eb9-vRFjO3.tmp
[2025-04-07 11:14:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-testimonial-carousel.min.css?simply_static_page=12199
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-testimonial-carousel.min.css?simply_static_page=12199
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:103] Filesize: 20173 bytes
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/templates/widget-testimonial-carousel.min.css
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b38088eb9-vRFjO3.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/pro-elements/assets/css/templates/widget-testimonial-carousel.min.css
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:14:08] [class-ss-page.php:119] Checking Content Identical:f6cd2e649495d4c025b8621fc425dca82478bf1b===. Value: FALSE
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-video-playlist-rtl.min.css
[2025-04-07 11:14:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 1253
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b38090248-6ndL62.tmp
[2025-04-07 11:14:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-video-playlist-rtl.min.css?simply_static_page=12200
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-video-playlist-rtl.min.css?simply_static_page=12200
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:103] Filesize: 10380 bytes
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/templates/widget-video-playlist-rtl.min.css
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b38090248-6ndL62.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/pro-elements/assets/css/templates/widget-video-playlist-rtl.min.css
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:14:08] [class-ss-page.php:119] Checking Content Identical:934859f9dee058111a09d1cc096398bf5a9bc1c0===. Value: FALSE
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-video-playlist.min.css
[2025-04-07 11:14:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 1253
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b38095faf-nQOytI.tmp
[2025-04-07 11:14:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-video-playlist.min.css?simply_static_page=12201
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-video-playlist.min.css?simply_static_page=12201
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:103] Filesize: 10380 bytes
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/templates/widget-video-playlist.min.css
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b38095faf-nQOytI.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/pro-elements/assets/css/templates/widget-video-playlist.min.css
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:14:08] [class-ss-page.php:119] Checking Content Identical:934859f9dee058111a09d1cc096398bf5a9bc1c0===. Value: FALSE
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-cart-rtl.min.css
[2025-04-07 11:14:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 1253
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b3809bbd1-cu01Cv.tmp
[2025-04-07 11:14:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-cart-rtl.min.css?simply_static_page=12202
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-cart-rtl.min.css?simply_static_page=12202
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:103] Filesize: 19120 bytes
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-cart-rtl.min.css
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b3809bbd1-cu01Cv.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-cart-rtl.min.css
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:14:08] [class-ss-page.php:119] Checking Content Identical:a4c41bab7b810eae2ec63d15a990cc8f76128e63===. Value: FALSE
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-cart.min.css
[2025-04-07 11:14:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 1253
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b380a17ca-LuO5D5.tmp
[2025-04-07 11:14:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-cart.min.css?simply_static_page=12203
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-cart.min.css?simply_static_page=12203
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:103] Filesize: 19119 bytes
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-cart.min.css
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b380a17ca-LuO5D5.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-cart.min.css
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:14:08] [class-ss-page.php:119] Checking Content Identical:594848790913628a211d8e85cbef62690f37ebf3===. Value: FALSE
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-checkout-page-rtl.min.css
[2025-04-07 11:14:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 1253
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b380a8ee3-v7lmbZ.tmp
[2025-04-07 11:14:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-checkout-page-rtl.min.css?simply_static_page=12204
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-checkout-page-rtl.min.css?simply_static_page=12204
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:103] Filesize: 21793 bytes
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-checkout-page-rtl.min.css
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b380a8ee3-v7lmbZ.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-checkout-page-rtl.min.css
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:14:08] [class-ss-page.php:119] Checking Content Identical:76c4acef22676072e4288208f6f3daf52586d167===. Value: FALSE
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-checkout-page.min.css
[2025-04-07 11:14:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 1253
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b380ade6e-VfpLhb.tmp
[2025-04-07 11:14:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-checkout-page.min.css?simply_static_page=12205
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-checkout-page.min.css?simply_static_page=12205
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:103] Filesize: 21787 bytes
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-checkout-page.min.css
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b380ade6e-VfpLhb.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-checkout-page.min.css
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:14:08] [class-ss-page.php:119] Checking Content Identical:06fad66a8927b200266bee4344a445d2b9563007===. Value: FALSE
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-menu-cart-rtl.min.css
[2025-04-07 11:14:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 1253
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b380b1bf4-xjGf3L.tmp
[2025-04-07 11:14:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-menu-cart-rtl.min.css?simply_static_page=12206
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-menu-cart-rtl.min.css?simply_static_page=12206
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:103] Filesize: 13949 bytes
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-menu-cart-rtl.min.css
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b380b1bf4-xjGf3L.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-menu-cart-rtl.min.css
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:14:08] [class-ss-page.php:119] Checking Content Identical:ef7a12cff811d9b5c9667effd413ec6229fa6190===. Value: FALSE
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-menu-cart.min.css
[2025-04-07 11:14:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 1253
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b380b5859-EH8dzZ.tmp
[2025-04-07 11:14:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-menu-cart.min.css?simply_static_page=12207
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-menu-cart.min.css?simply_static_page=12207
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:103] Filesize: 13946 bytes
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-menu-cart.min.css
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b380b5859-EH8dzZ.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-menu-cart.min.css
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:14:08] [class-ss-page.php:119] Checking Content Identical:5399bfc0793ee1cee7409b45a78c8da88953cde8===. Value: FALSE
