[2025-04-26 08:37:26] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-26 08:37:26] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-04-26 08:37:26] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-26 08:37:29] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-26 08:37:29] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-26 08:37:29] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-04-26 08:37:34] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1745656646\
[2025-04-26 08:37:34] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/my-portfolio/
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/portfolio.5727b56368be256d0893.bundle.js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/posts.aec59265318492b89cb5.bundle.min.js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/posts.e99f84b83c36d4568ffe.bundle.js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/preview.js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/preview.min.js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/product-add-to-cart.51a22e1fbd8f914ab3d5.bundle.min.js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/product-add-to-cart.d5883897e035f9c53c5e.bundle.js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/progress-tracker.8cccdda9737c272489fc.bundle.min.js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/progress-tracker.fd1d31a26340ed74e10a.bundle.js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/qunit-tests.js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/qunit-tests.min.js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/screenshot.js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/screenshot.min.js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/search-form.8941aba5c12cdb05fb7c.bundle.js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/search-form.b7065999d77832a1b764.bundle.min.js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/search.3db30c59360e14bb4448.bundle.min.js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:98] [Transfer] Total Pages:1168. Processed Pages: 950
[2025-04-26 08:38:46] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 950 of 1168 files
[2025-04-26 08:38:46] [trait-can-process-pages.php:112] Total pages: 1168; Pages remaining: 218
[2025-04-26 08:38:46] [class-ss-archive-creation-job.php:212] We're not done with the transfer_files_locally task yet
[2025-04-26 08:38:46] [class-ss-archive-creation-job.php:172] Current task: transfer_files_locally
[2025-04-26 08:38:46] [class-ss-archive-creation-job.php:182] Performing task: transfer_files_locally
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/search.5c7852be6fc67209b3a8.bundle.js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/share-buttons.63d984f8c96d1e053bc0.bundle.min.js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/share-buttons.fda49c1691f4a352c7ef.bundle.js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/slides.bcd16bbde90338846bd7.bundle.js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/slides.c0029640cbdb48199471.bundle.min.js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/social.ac16c075939dcb93f70c.bundle.js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/social.f215e8a3efafbdbeb7ef.bundle.min.js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/stripe-button.61d93594d6b7865f8b3f.bundle.min.js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/stripe-button.cf3f67d6b95e0138bb6b.bundle.js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/table-of-contents.8d46d3a531c49309b7eb.bundle.js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/table-of-contents.99a74eec7252759bebdb.bundle.min.js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/taxonomy-filter.ce05524d53c2d4c5aa24.bundle.js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/taxonomy-filter.e839f2be32b7ea832b34.bundle.min.js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/video-playlist.9e1bbc4fcb37864c89d6.bundle.js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/video-playlist.af20fd9fd8778929829e.bundle.min.js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/webpack-pro.runtime.js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/webpack-pro.runtime.min.js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/woocommerce-cart.79b5dc500681930471c6.bundle.js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/woocommerce-cart.d0d01530f5be6736b5d2.bundle.min.js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/woocommerce-checkout-page.10d97c3a8cb77aebc1bf.bundle.js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/woocommerce-checkout-page.776b4cec45070fe32636.bundle.min.js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/woocommerce-menu-cart.81f5bafc26b94cc86238.bundle.js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/woocommerce-menu-cart.eb61fe086245485310a4.bundle.min.js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/woocommerce-my-account.4e940a8b4a52d1c98c5c.bundle.min.js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/woocommerce-my-account.7a9d36b2c12b970c6616.bundle.js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/woocommerce-notices.bcee9b5e1c8f65ac7927.bundle.min.js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/woocommerce-notices.ee407e8319d2ee060119.bundle.js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/woocommerce-purchase-summary.3676ccd8c29ef0924b84.bundle.min.js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/js/woocommerce-purchase-summary.c8767542fa302a7f351f.bundle.js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/js
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/admin-rtl.css
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/admin-rtl.min.css
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/admin.css
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/admin.min.css
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/app-rtl.css
[2025-04-26 08:38:46] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
