[2025-04-03 23:08:30] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-03 23:08:30] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-04-03 23:08:30] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-03 23:08:33] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-03 23:08:33] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-03 23:08:33] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-04-03 23:08:37] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710\
[2025-04-03 23:08:37] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/my-portfolio/
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-form-rtl.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-form.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-gallery-rtl.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-gallery.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-hotspot-rtl.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-hotspot.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-login-rtl.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-login.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-loop-canvas-rtl.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-loop-canvas.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-loop-carousel-rtl.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-loop-carousel.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-loop-common-rtl.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-loop-common.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-loop-filter-rtl.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-loop-filter.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-loop-grid-rtl.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-loop-grid.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-lottie-rtl.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-lottie.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-media-carousel-rtl.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-media-carousel.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-mega-menu-rtl.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-mega-menu.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-nav-menu-rtl.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-nav-menu.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-nested-carousel-rtl.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-nested-carousel.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-off-canvas-rtl.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-off-canvas.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-post-info-rtl.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-post-info.min.css
[2025-04-03 23:09:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-post-navigation-rtl.min.css
[2025-04-03 23:09:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-post-navigation.min.css
[2025-04-03 23:09:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-posts-rtl.min.css
[2025-04-03 23:09:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-posts.min.css
[2025-04-03 23:09:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:23] [class-ss-transfer-files-locally-task.php:98] [Transfer] Total Pages:1211. Processed Pages: 1100
[2025-04-03 23:09:23] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 1100 of 1211 files
[2025-04-03 23:09:23] [trait-can-process-pages.php:112] Total pages: 1211; Pages remaining: 111
[2025-04-03 23:09:23] [class-ss-archive-creation-job.php:212] We're not done with the transfer_files_locally task yet
[2025-04-03 23:09:23] [class-ss-archive-creation-job.php:172] Current task: transfer_files_locally
[2025-04-03 23:09:23] [class-ss-archive-creation-job.php:182] Performing task: transfer_files_locally
[2025-04-03 23:09:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-price-list-rtl.min.css
[2025-04-03 23:09:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-price-list.min.css
[2025-04-03 23:09:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-price-table-rtl.min.css
[2025-04-03 23:09:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-price-table.min.css
[2025-04-03 23:09:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-progress-tracker-rtl.min.css
[2025-04-03 23:09:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-progress-tracker.min.css
[2025-04-03 23:09:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-reviews-rtl.min.css
[2025-04-03 23:09:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-reviews.min.css
[2025-04-03 23:09:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-search-form-rtl.min.css
[2025-04-03 23:09:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-search-form.min.css
[2025-04-03 23:09:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-search-rtl.min.css
[2025-04-03 23:09:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-search.min.css
[2025-04-03 23:09:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-share-buttons-rtl.min.css
[2025-04-03 23:09:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-share-buttons.min.css
