[2025-06-22 15:04:29] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-06-22 15:04:29] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-22 15:04:29] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-06-22 15:04:32] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-06-22 15:04:32] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-06-22 15:04:32] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-06-22 15:04:36] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669\
[2025-06-22 15:04:36] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/my-portfolio/
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:05:52] [class-ss-page.php:119] Checking Content Identical:2646d0acacd8aa4a0cf9157b7be11f46d9ea0e0f===. Value: FALSE
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-rating-rtl.min.css
[2025-06-22 15:05:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 1253
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581bd020839-dOmMBM.tmp
[2025-06-22 15:05:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-rating-rtl.min.css?simply_static_page=18535
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-rating-rtl.min.css?simply_static_page=18535
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:103] Filesize: 939 bytes
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-rating-rtl.min.css
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581bd020839-dOmMBM.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-rating-rtl.min.css
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:05:52] [class-ss-page.php:119] Checking Content Identical:1ea022b88bf2a6e9b42a43f86317e1026d6a9be4===. Value: FALSE
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-rating.min.css
[2025-06-22 15:05:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 1253
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581bd02d66b-CUkZRP.tmp
[2025-06-22 15:05:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-rating.min.css?simply_static_page=18536
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-rating.min.css?simply_static_page=18536
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:103] Filesize: 938 bytes
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-rating.min.css
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581bd02d66b-CUkZRP.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-rating.min.css
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:05:52] [class-ss-page.php:119] Checking Content Identical:73e8ba58288e1e350d0853342c780de284b086cd===. Value: FALSE
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-products-archive-rtl.min.css
[2025-06-22 15:05:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 1253
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581bd039c52-dQBauQ.tmp
[2025-06-22 15:05:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-products-archive-rtl.min.css?simply_static_page=18537
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-products-archive-rtl.min.css?simply_static_page=18537
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:103] Filesize: 1495 bytes
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-woocommerce-products-archive-rtl.min.css
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581bd039c52-dQBauQ.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-products-archive-rtl.min.css
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:05:52] [class-ss-page.php:119] Checking Content Identical:8b493e4e62d93ebf16bbf17853b8b3ff36ebfca6===. Value: FALSE
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-products-archive.min.css
[2025-06-22 15:05:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 1253
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581bd0450fa-c93g1b.tmp
[2025-06-22 15:05:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-products-archive.min.css?simply_static_page=18538
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-products-archive.min.css?simply_static_page=18538
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:103] Filesize: 1495 bytes
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-woocommerce-products-archive.min.css
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581bd0450fa-c93g1b.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-products-archive.min.css
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:05:52] [class-ss-page.php:119] Checking Content Identical:8b493e4e62d93ebf16bbf17853b8b3ff36ebfca6===. Value: FALSE
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-products-rtl.min.css
[2025-06-22 15:05:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 1253
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581bd05515d-3TCniX.tmp
[2025-06-22 15:05:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-products-rtl.min.css?simply_static_page=18539
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-products-rtl.min.css?simply_static_page=18539
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:103] Filesize: 2363 bytes
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-woocommerce-products-rtl.min.css
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581bd05515d-3TCniX.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-products-rtl.min.css
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:05:52] [class-ss-page.php:119] Checking Content Identical:fb9857aae06de34709c7e1c0acc16cfe0697227f===. Value: FALSE
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-products.min.css
[2025-06-22 15:05:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 1253
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581bd065ad2-Prf3zM.tmp
[2025-06-22 15:05:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-products.min.css?simply_static_page=18540
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-products.min.css?simply_static_page=18540
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:103] Filesize: 2362 bytes
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-woocommerce-products.min.css
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581bd065ad2-Prf3zM.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-products.min.css
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:05:52] [class-ss-page.php:119] Checking Content Identical:c2bd4abc4050bd1221482aacf7afe9fcd08a18e9===. Value: FALSE
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-purchase-summary-rtl.min.css
[2025-06-22 15:05:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 1253
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581bd073c6c-NhAOqk.tmp
[2025-06-22 15:05:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-purchase-summary-rtl.min.css?simply_static_page=18541
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-purchase-summary-rtl.min.css?simply_static_page=18541
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:103] Filesize: 11181 bytes
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-woocommerce-purchase-summary-rtl.min.css
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581bd073c6c-NhAOqk.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-purchase-summary-rtl.min.css
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:05:52] [class-ss-page.php:119] Checking Content Identical:3aa8add72cd8e28e0edb4641c92c3c0e85c8e580===. Value: FALSE
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-purchase-summary.min.css
[2025-06-22 15:05:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 1253
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581bd07d897-TzFp5A.tmp
[2025-06-22 15:05:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-purchase-summary.min.css?simply_static_page=18542
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-purchase-summary.min.css?simply_static_page=18542
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:103] Filesize: 11194 bytes
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-woocommerce-purchase-summary.min.css
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581bd07d897-TzFp5A.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-purchase-summary.min.css
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:05:52] [class-ss-page.php:119] Checking Content Identical:7841c1df98af7d806bd80f6bbc5d8c77e80216fd===. Value: FALSE
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-_compatibility-rtl.min.css
[2025-06-22 15:05:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 1253
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581bd087ff0-C63fyI.tmp
[2025-06-22 15:05:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-_compatibility-rtl.min.css?simply_static_page=18543
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-_compatibility-rtl.min.css?simply_static_page=18543
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:103] Filesize: 135 bytes
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-_compatibility-rtl.min.css
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581bd087ff0-C63fyI.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/pro-elements/assets/css/widget-_compatibility-rtl.min.css
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:05:52] [class-ss-page.php:119] Checking Content Identical:9859ebf4cace45cd371472453c79aed9db174a8c===. Value: FALSE
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-_compatibility.min.css
[2025-06-22 15:05:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 1253
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581bd091ef8-FTzmdP.tmp
[2025-06-22 15:05:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-_compatibility.min.css?simply_static_page=18544
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-_compatibility.min.css?simply_static_page=18544
