[2025-05-23 16:28:28] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-05-23 16:28:28] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-05-23 16:28:28] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-05-23 16:28:31] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-05-23 16:28:31] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-05-23 16:28:31] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-05-23 16:28:38] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748017708\
[2025-05-23 16:28:38] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/my-portfolio/
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/admin-top-bar-rtl.min.css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/admin-top-bar.css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/admin-top-bar.min.css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/admin.css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/admin.min.css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/app-base-rtl.css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/app-base-rtl.min.css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/app-base.css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/app-base.min.css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/app-rtl.css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/app-rtl.min.css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/app.css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/app.min.css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:98] [Transfer] Total Pages:1216. Processed Pages: 250
[2025-05-23 16:29:53] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 250 of 1216 files
[2025-05-23 16:29:53] [trait-can-process-pages.php:112] Total pages: 1216; Pages remaining: 966
[2025-05-23 16:29:53] [class-ss-archive-creation-job.php:212] We're not done with the transfer_files_locally task yet
[2025-05-23 16:29:53] [class-ss-archive-creation-job.php:172] Current task: transfer_files_locally
[2025-05-23 16:29:53] [class-ss-archive-creation-job.php:182] Performing task: transfer_files_locally
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/common-rtl.css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/common-rtl.min.css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/common.css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/common.min.css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/conditionals/apple-webkit.css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/css/conditionals
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/conditionals/apple-webkit.min.css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/css/conditionals
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/conditionals/dialog.css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/css/conditionals
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/conditionals/dialog.min.css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/css/conditionals
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/conditionals/e-swiper.css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/css/conditionals
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/conditionals/e-swiper.min.css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/css/conditionals
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/conditionals/lightbox.css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/css/conditionals
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/conditionals/lightbox.min.css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/css/conditionals
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/conditionals/shapes.css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/css/conditionals
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/conditionals/shapes.min.css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/css/conditionals
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/div-block.css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/div-block.min.css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/editor-preview-rtl.css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/editor-preview-rtl.min.css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/editor-preview.css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/editor-preview.min.css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/editor-rtl.css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/editor-rtl.min.css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/editor-v2-app-bar-overrides.css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/editor-v2-app-bar-overrides.min.css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/editor.css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/editor.min.css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/frontend-rtl.css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/frontend-rtl.min.css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/frontend.css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/frontend.min.css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/modules/ai/editor.css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/css/modules/ai
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/modules/ai/editor.min.css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/css/modules/ai
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/modules/ai/layout-preview.css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/css/modules/ai
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/modules/ai/layout-preview.min.css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/css/modules/ai
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/modules/announcements/announcements.css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/css/modules/announcements
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/modules/announcements/announcements.min.css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/css/modules/announcements
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/modules/apps/admin.css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/css/modules/apps
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/modules/apps/admin.min.css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/css/modules/apps
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/modules/container-converter/editor.css
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/css/modules/container-converter
[2025-05-23 16:29:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/modules/container-converter/editor.min.css
