[2025-02-13 11:57:35] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-02-13 11:57:35] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-02-13 11:57:35] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-02-13 11:57:38] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-02-13 11:57:38] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-02-13 11:57:38] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-02-13 11:57:42] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739447855\
[2025-02-13 11:57:42] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/my-portfolio/
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/accordion.36aa4c8c4eba17bc8e03.bundle.min.js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/accordion.7b5b5744bdd225280eca.bundle.js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/adbbe9b5d6b520e98e4c.bundle.js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/admin-modules.js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/admin-modules.min.js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/admin-modules.min.js.LICENSE.txt
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/admin-notifications.js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/admin-notifications.min.js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/admin-notifications.min.js.LICENSE.txt
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/admin-top-bar.js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/admin-top-bar.min.js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/admin.js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/admin.min.js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/admin.min.js.LICENSE.txt
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/ai-admin.js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/ai-admin.min.js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/ai-admin.min.js.LICENSE.txt
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/ai-gutenberg.js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js.LICENSE.txt
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/ai-layout.js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/ai-layout.min.js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/ai-layout.min.js.LICENSE.txt
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/ai-media-library.js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/ai-media-library.min.js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/ai-media-library.min.js.LICENSE.txt
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/ai-unify-product-images.js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/ai-unify-product-images.min.js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/ai-unify-product-images.min.js.LICENSE.txt
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/ai.js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/ai.min.js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/ai.min.js.LICENSE.txt
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/alert.42cc1d522ef5c60bf874.bundle.min.js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/alert.b696182ec6f18a35bc69.bundle.js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/announcements-app.js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/announcements-app.min.js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/announcements-app.min.js.LICENSE.txt
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/app-loader.js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/app-loader.min.js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/app-packages.js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/app-packages.min.js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/app-packages.min.js.LICENSE.txt
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/app.js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:98] [Transfer] Total Pages:1211. Processed Pages: 500
[2025-02-13 11:58:23] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 500 of 1211 files
[2025-02-13 11:58:23] [trait-can-process-pages.php:112] Total pages: 1211; Pages remaining: 711
[2025-02-13 11:58:23] [class-ss-archive-creation-job.php:212] We're not done with the transfer_files_locally task yet
[2025-02-13 11:58:23] [class-ss-archive-creation-job.php:172] Current task: transfer_files_locally
[2025-02-13 11:58:23] [class-ss-archive-creation-job.php:182] Performing task: transfer_files_locally
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/app.min.js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/app.min.js.LICENSE.txt
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/atomic-widgets-editor.js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/atomic-widgets-editor.min.js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/beta-tester.js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/beta-tester.min.js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/c4dcba54ff9219690f00.bundle.min.js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/cf70912a0f34653ad242.bundle.js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/checklist.js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js
[2025-02-13 11:58:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/checklist.min.js
